"GEOID","LIGHT"
"1400000US36005025400",65.7823286056417
"1400000US36005025500",84.2985616048167
"1400000US36005025600",75.1999092101917
"1400000US36005025700",83.691257658425
"1400000US36005026100",71.4304440816083
"1400000US36005026300",75.1720144484167
"1400000US36005026400",66.4544490178833
"1400000US36005026500",79.0143919445417
"1400000US36005026601",84.5643331739917
"1400000US36005026602",75.4119791101917
"1400000US36005026701",73.8350537617417
"1400000US36005026702",76.7806332905833
"1400000US36005026900",77.6274303859917
"1400000US36005027300",76.3311742147
"1400000US36005027401",54.841634345775
"1400000US36005027402",29.6230125427083
"1400000US36005027600",46.9398607795583
"1400000US36005027700",75.0465413411167
"1400000US36005027900",61.328268263075
"1400000US36005028100",54.561565399175
"1400000US36005028300",73.9661158808417
"1400000US36005028400",92.2496083577167
"1400000US36005028500",67.9287240164833
"1400000US36005028600",86.5123882293333
"1400000US36005028700",76.7195876439167
"1400000US36005028800",66.623587290425
"1400000US36005028900",82.037479824475
"1400000US36005029301",25.445190723125
"1400000US36005029302",63.463214450425
"1400000US36005029500",75.1805953979583
"1400000US36005029600",82.0508778889917
"1400000US36005029700",69.1013081868167
"1400000US36005030000",77.3128972372
"1400000US36005030100",47.4276034037333
"1400000US36005030200",68.1945685184667
"1400000US36005030701",47.6439012469667
"1400000US36005030900",20.466925444425
"1400000US36005031000",82.369336677325
"1400000US36005031200",60.3456944783417
"1400000US36005031400",61.8730311075917
"1400000US36005031600",58.1926756964917
"1400000US36005031800",58.8123908572583
"1400000US36005031900",30.1445596482917
"1400000US36005032300",41.1801910400333
"1400000US36005032400",79.736183590375
"1400000US36005032600",65.578563145225
"1400000US36005032800",84.1389689128
"1400000US36005033000",82.53357950845
"1400000US36005033201",73.5100752512417
"1400000US36005033202",73.3375463485667
"1400000US36005033400",62.4132449196
"1400000US36005033500",48.0729182850167
"1400000US36005033600",67.33322493235
"1400000US36005033700",45.9184176127083
"1400000US36005033800",74.8612295786583
"1400000US36005034000",75.9575516383167
"1400000US36005034200",73.98136806495
"1400000US36005034300",42.4119757016417
"1400000US36005034400",70.392870903
"1400000US36005034500",35.6008915371333
"1400000US36005034800",69.7619894118833
"1400000US36005035000",62.6945155461167
"1400000US36005035100",47.400607554125
"1400000US36005035600",94.8490606944167
"1400000US36005035800",70.507754008
"1400000US36005035900",94.337462107325
"1400000US36005036000",65.826926167775
"1400000US36005036100",77.9844964345
"1400000US36005036300",76.393833705325
"1400000US36005036400",72.3443340726
"1400000US36005036501",76.9830904006917
"1400000US36005036502",85.2407430012583
"1400000US36005036700",88.3865377638
"1400000US36005036800",75.72454357155
"1400000US36005036901",88.8911359151583
"1400000US36005036902",93.52273782095
"1400000US36005037000",74.6588468551917
"1400000US36005037100",78.504020182275
"1400000US36005037200",74.166024526025
"1400000US36005037300",86.2533559799
"1400000US36005037400",71.2376340230417
"1400000US36005037504",91.63798377625
"1400000US36005037600",64.949753655375
"1400000US36005037800",59.310975646975
"1400000US36005037900",95.1784296671333
"1400000US36005038000",70.8558565775417
"1400000US36005038100",90.0636571248333
"1400000US36005038200",71.5167189704167
"1400000US36005038301",90.0840956370333
"1400000US36005038302",95.92918090825
"1400000US36005038500",96.921869405075
"1400000US36005038600",73.6730513396
"1400000US36005038700",100.303015391092
"1400000US36005038800",65.4360712687083
"1400000US36005038900",92.6463025411
"1400000US36005039000",62.4932508468667
"1400000US36005039100",83.1739832560167
"1400000US36005039200",53.297152201325
"1400000US36005039300",74.80813874145
"1400000US36005039400",48.8738663991167
"1400000US36005039500",95.6555767967667
"1400000US36005039600",59.630921681725
"1400000US36005039700",88.52633497455
"1400000US36005039800",66.9486073812333
"1400000US36005039901",90.8329931894417
"1400000US36005039902",98.0986655553
"1400000US36005040100",83.923977216075
"1400000US36005040302",86.2896368238167
"1400000US36005040303",86.307572682725
"1400000US36005040304",84.722897423625
"1400000US36005040400",67.5457504272583
"1400000US36005040501",85.4677476883
"1400000US36005040502",95.0108935038167
"1400000US36005040600",59.9072096082833
"1400000US36005040701",89.1894891527083
"1400000US36005040702",80.5737457275083
"1400000US36005040800",52.349232737225
"1400000US36005040900",73.7742319106833
"1400000US36005041100",81.7133846282667
"1400000US36005041300",80.43132061425
"1400000US36005041400",63.7285661697083
"1400000US36005041500",77.8730134963583
"1400000US36005041800",61.3949682447667
"1400000US36005041900",70.82299211295
"1400000US36005042000",57.9186630249
"1400000US36005042100",61.447695414225
"1400000US36005042200",59.1703831355
"1400000US36005042300",63.0144621531083
"1400000US36005042400",61.7354498968833
"1400000US36005042500",63.5144286382833
"1400000US36005042600",52.8586273193333
"1400000US36005042800",52.1917416890417
"1400000US36005042901",59.151652018225
"1400000US36005042902",56.9579493204833
"1400000US36005043000",57.3778584798167
"1400000US36005043100",49.6524982452417
"1400000US36005043400",65.7895044962417
"1400000US36005043500",34.3516025230667
"1400000US36005043600",65.19931131995
"1400000US36005044200",60.46800698175
"1400000US36005044400",58.68582480295
"1400000US36005044800",47.3315779368083
"1400000US36005044901",27.1323766072667
"1400000US36005044902",39.9784138997583
"1400000US36005045101",50.2920036315833
"1400000US36005045102",52.9947677612333
"1400000US36005045600",45.7311398945083
"1400000US36005045800",72.6837069193
"1400000US36005046000",73.649926321875
"1400000US36005046201",98.8460502624083
"1400000US36005046202",92.6196713915417
"1400000US36005048400",76.5254081443167
"1400000US36005050400",19.7239631652917
"1400000US36005051600",13.3463160196942
"1400000US36047000100",69.2284562852417
"1400000US36047000200",89.7515563964583
"1400000US36047000301",57.9904492696083
"1400000US36047000501",77.83992156985
"1400000US36047000502",78.8715861638417
"1400000US36047000700",64.8967647552417
"1400000US36047000900",86.4369771321833
"1400000US36047001100",108.749424404667
"1400000US36047001300",106.173057556242
"1400000US36047001500",113.637542216042
"1400000US36047001800",76.5658488477417
"1400000US36047002000",74.4456375122167
"1400000US36047002100",78.716319331425
"1400000US36047002200",81.4991041819167
"1400000US36047002300",105.9797668456
"1400000US36047002901",99.8413448333417
"1400000US36047003000",71.1787483215667
"1400000US36047003100",106.93318684905
"1400000US36047003300",97.8458044263917
"1400000US36047003400",54.63054561615
"1400000US36047003500",86.01580429075
"1400000US36047003600",57.0194635391333
"1400000US36047003700",98.1692877874583
"1400000US36047003800",48.4363826116
"1400000US36047003900",88.2793223063667
"1400000US36047004100",84.9236666361917
"1400000US36047004300",90.280165354475
"1400000US36047004400",45.3748226165917
"1400000US36047004500",72.195050557475
"1400000US36047004600",48.2972366898167
"1400000US36047004700",58.1857272557
"1400000US36047004900",64.6794914245167
"1400000US36047005000",43.691760804925
"1400000US36047005100",75.528884633425
"1400000US36047005201",41.1810887654667
"1400000US36047005202",34.590060234075
"1400000US36047005300",56.6639731725167
"1400000US36047005400",46.322756958
"1400000US36047005601",40.3772612677667
"1400000US36047005602",43.5157500372917
"1400000US36047005800",55.2309180365583
"1400000US36047005900",91.4479122161667
"1400000US36047006000",59.2148447036833
"1400000US36047006200",59.9586914910167
"1400000US36047006300",85.355017979875
"1400000US36047006400",53.1613739861417
"1400000US36047006500",82.0886849297583
"1400000US36047006600",53.0789044698083
"1400000US36047006700",64.34097003935
"1400000US36047006800",66.90269877115
"1400000US36047006900",72.6692860921
"1400000US36047007000",78.6925379435
"1400000US36047007100",79.4631896972583
"1400000US36047007200",77.4269744025333
"1400000US36047007400",69.2617258707667
"1400000US36047007500",72.4467031691
"1400000US36047007600",62.4352277119917
"1400000US36047007700",88.5697264494167
"1400000US36047007800",64.040662129725
"1400000US36047008000",64.1718339920167
"1400000US36047008200",90.6133285522833
"1400000US36047008400",100.999617258675
"1400000US36047008500",97.453553335975
"1400000US36047008600",79.5717839558833
"1400000US36047008800",84.8286332024
"1400000US36047009000",76.7019046147167
"1400000US36047009200",65.1431139628167
"1400000US36047009400",58.9239988327
"1400000US36047009600",65.73931452435
"1400000US36047009800",51.910569296925
"1400000US36047010000",50.4228226343917
"1400000US36047010100",93.6028220766417
"1400000US36047010200",55.3427035014
"1400000US36047010400",52.68583958945
"1400000US36047010600",46.2953453064
"1400000US36047010800",47.877697245275
"1400000US36047011000",59.8029609680083
"1400000US36047011200",62.9981352488167
"1400000US36047011400",52.8427599589
"1400000US36047011600",51.1710868835417
"1400000US36047011700",86.4596773783583
"1400000US36047011800",60.3240134829583
"1400000US36047011900",87.4763463338083
"1400000US36047012000",63.3450503879083
"1400000US36047012100",88.4588301975417
"1400000US36047012200",71.1300760904833
"1400000US36047012600",67.7753808157833
"1400000US36047012700",79.0289806789917
"1400000US36047012801",61.7299115498917
"1400000US36047012901",79.17430941265
"1400000US36047012902",76.9879862467417
"1400000US36047013000",61.4880860646667
"1400000US36047013100",67.2670461866667
"1400000US36047013200",52.757583618175
"1400000US36047013300",64.733384450275
"1400000US36047013400",56.5737902323417
"1400000US36047013500",70.558360629575
"1400000US36047013600",51.1006245931083
"1400000US36047013700",62.491024971
"1400000US36047013800",56.7452047438917
"1400000US36047013900",69.0307146708167
"1400000US36047014000",51.5358194987083
"1400000US36047014100",64.7384668986
"1400000US36047014200",56.0293137232333
"1400000US36047014300",74.2690495808833
"1400000US36047014500",69.297214762375
"1400000US36047014700",55.556554158525
"1400000US36047014800",44.6946735382
"1400000US36047014900",52.9204577491333
"1400000US36047015000",47.4686908722
"1400000US36047015100",52.1215703328417
"1400000US36047015200",50.9510605423417
"1400000US36047015300",52.4935111999583
"1400000US36047015400",37.8825709025167
"1400000US36047015500",50.0077603658
"1400000US36047015700",53.7716166178417
"1400000US36047015900",61.6170527140333
"1400000US36047016000",61.638732401525
"1400000US36047016100",68.8899023267917
"1400000US36047016200",53.9433622814333
"1400000US36047016300",68.5729921976417
"1400000US36047016400",42.4909239027333
"1400000US36047016500",52.666304270425
"1400000US36047016600",50.413568284775
"1400000US36047016700",45.7330909729083
"1400000US36047016800",30.9899247487417
"1400000US36047016900",50.9391899108833
"1400000US36047017000",40.5179955164417
"1400000US36047017100",47.403957684825
"1400000US36047017200",42.0680981590667
"1400000US36047017400",34.8853125799167
"1400000US36047017500",53.4426605666917
"1400000US36047017600",38.4106897989917
"1400000US36047017700",50.6924602801917
"1400000US36047017800",47.449211374925
"1400000US36047017900",76.39069468185
"1400000US36047018000",46.4117209116583
"1400000US36047018100",79.9328145980667
"1400000US36047018200",47.5044814215667
"1400000US36047018300",78.997165256125
"1400000US36047018400",46.9932393392
"1400000US36047018501",82.8631232580083
"1400000US36047018600",47.7157500585
"1400000US36047018700",75.66558996835
"1400000US36047018800",47.9028958638583
"1400000US36047019000",50.1019640604583
"1400000US36047019100",76.4447196323917
"1400000US36047019200",52.2777900696
"1400000US36047019300",75.7933314641583
"1400000US36047019400",52.559496307375
"1400000US36047019500",73.4897244771667
"1400000US36047019600",48.3923091888333
"1400000US36047019700",73.4038111369417
"1400000US36047019800",46.5614535013833
"1400000US36047019900",70.5538340977083
"1400000US36047020000",47.4123592376833
"1400000US36047020100",71.004977925625
"1400000US36047020200",46.873811086025
"1400000US36047020300",69.5912784999917
"1400000US36047020400",49.183299764
"1400000US36047020500",68.2107166714333
"1400000US36047020600",52.1540720621667
"1400000US36047020700",67.3487224578917
"1400000US36047020800",51.7820228576583
"1400000US36047021000",52.9944605509333
"1400000US36047021100",82.7721566094083
"1400000US36047021200",54.075174755525
"1400000US36047021300",65.9922209845667
"1400000US36047021400",53.5660270691
"1400000US36047021500",69.7218477885083
"1400000US36047021600",50.6955210367667
"1400000US36047021700",71.1091381709333
"1400000US36047021800",50.1183563868167
"1400000US36047021900",68.3977123896333
"1400000US36047022000",50.2214955647917
"1400000US36047022100",70.5593274434333
"1400000US36047022200",56.5238845825167
"1400000US36047022400",57.588929494225
"1400000US36047022600",54.9747706519167
"1400000US36047022700",70.2357631259167
"1400000US36047022800",53.3987220128333
"1400000US36047022900",68.6969060897833
"1400000US36047023000",53.3335742042083
"1400000US36047023100",71.2227598826
"1400000US36047023200",50.97172114055
"1400000US36047023300",72.9813143412
"1400000US36047023400",49.2843591599167
"1400000US36047023500",78.8692652384667
"1400000US36047023600",47.102198282875
"1400000US36047023800",48.0336929321333
"1400000US36047024000",48.50809224445
"1400000US36047024100",76.5800879796333
"1400000US36047024200",49.726037979125
"1400000US36047024300",70.7388551500417
"1400000US36047024400",49.597454833975
"1400000US36047024500",69.7861902872333
"1400000US36047024600",47.7605740865083
"1400000US36047024700",74.058666229225
"1400000US36047024800",49.4171055687833
"1400000US36047024900",70.3987108866667
"1400000US36047025000",50.8188415527333
"1400000US36047025100",72.7206297980583
"1400000US36047025200",47.3530949910417
"1400000US36047025300",83.2339541117333
"1400000US36047025400",46.6626957484667
"1400000US36047025500",87.4489126206
"1400000US36047025600",44.0337425231917
"1400000US36047025700",99.274997393325
"1400000US36047025800",42.7187362670833
"1400000US36047025901",99.0010770161917
"1400000US36047025902",103.610665215383
"1400000US36047026000",44.9889011383167
"1400000US36047026100",89.0053626166833
"1400000US36047026200",47.8180055618167
"1400000US36047026300",73.5592316521083
"1400000US36047026400",44.573161315925
"1400000US36047026500",66.8094728257667
"1400000US36047026600",43.62684345245
"1400000US36047026700",66.5305980046583
"1400000US36047026800",42.447831980375
"1400000US36047026900",71.0030597051
"1400000US36047027000",47.113560676575
"1400000US36047027100",76.0061983744417
"1400000US36047027200",45.1524521509833
"1400000US36047027300",68.7260415819083
"1400000US36047027400",42.4946029663167
"1400000US36047027500",63.17175801595
"1400000US36047027600",45.301171366375
"1400000US36047027700",63.7285448710083
"1400000US36047027800",47.311299896225
"1400000US36047027900",69.3440783818833
"1400000US36047028000",43.5615571339917
"1400000US36047028100",84.0131406784
"1400000US36047028200",41.3804103306333
"1400000US36047028300",93.0261128743167
"1400000US36047028400",47.2593666076583
"1400000US36047028501",106.167760213267
"1400000US36047028502",101.216248830092
"1400000US36047028600",51.5281592475
"1400000US36047028700",87.2120166355
"1400000US36047028800",48.4028456551833
"1400000US36047028900",72.1366661919333
"1400000US36047029000",51.8637628555417
"1400000US36047029100",64.9674470689583
"1400000US36047029200",48.55009969075
"1400000US36047029300",61.8002696567167
"1400000US36047029400",56.8691444397083
"1400000US36047029500",62.0637024773333
"1400000US36047029600",57.0022501627667
"1400000US36047029700",70.0750643412417
"1400000US36047029800",55.668485217625
"1400000US36047029900",87.0215502421083
"1400000US36047030000",62.7243368360583
"1400000US36047030100",85.1813795301917
"1400000US36047030200",65.68985312325
"1400000US36047030300",89.9472952948667
"1400000US36047030400",47.8187976413417
"1400000US36047030500",71.2154625786917
"1400000US36047030600",67.580351329975
"1400000US36047030700",86.3854944865
"1400000US36047030800",70.5348238627083
"1400000US36047030900",77.2062611050333
"1400000US36047031100",75.0810921986917
"1400000US36047031300",74.3231751124083
"1400000US36047031400",48.0300016050083
"1400000US36047031500",71.6550771925083
"1400000US36047031701",66.1405533684667
"1400000US36047031702",63.0296134948833
"1400000US36047031900",63.5020192464167
"1400000US36047032100",64.3125686645583
"1400000US36047032300",65.2961491902583
"1400000US36047032500",66.5581807454333
"1400000US36047032600",71.5155978732583
"1400000US36047032700",62.3957549201167
"1400000US36047032800",65.89669073195
"1400000US36047032900",66.5618003209667
"1400000US36047033000",48.6296991419083
"1400000US36047033100",66.4799086252833
"1400000US36047033300",64.4192549387583
"1400000US36047033500",64.000011189775
"1400000US36047033600",31.539746717975
"1400000US36047033700",65.1564814249667
"1400000US36047033900",65.8982105255083
"1400000US36047034000",58.1369142532417
"1400000US36047034100",68.419640858975
"1400000US36047034200",64.4565404256167
"1400000US36047034300",71.8008842468583
"1400000US36047034500",76.2059118482417
"1400000US36047034700",85.3694286347083
"1400000US36047034800",77.3737492416667
"1400000US36047034900",79.646615346325
"1400000US36047035000",86.5810462104
"1400000US36047035100",77.78813044235
"1400000US36047035200",47.6401493133
"1400000US36047035300",69.9263881047583
"1400000US36047035400",80.9590835571417
"1400000US36047035500",75.77633285525
"1400000US36047035601",77.1133152643667
"1400000US36047035602",74.4233769734917
"1400000US36047035700",88.012222290025
"1400000US36047035900",94.04727469555
"1400000US36047036001",57.4525629679417
"1400000US36047036002",50.6706301371333
"1400000US36047036100",94.7340316772417
"1400000US36047036200",59.4535430908167
"1400000US36047036300",96.6853402456083
"1400000US36047036400",68.0607915242333
"1400000US36047036501",96.6436182657583
"1400000US36047036502",105.415790557842
"1400000US36047036600",69.659135437
"1400000US36047036700",106.516637166292
"1400000US36047036900",86.9836135138083
"1400000US36047037000",60.8548580805417
"1400000US36047037100",73.2400007248
"1400000US36047037300",67.6784006754917
"1400000US36047037401",59.3166798485583
"1400000US36047037402",64.9330588446667
"1400000US36047037500",66.4376029968333
"1400000US36047037700",65.7590709262833
"1400000US36047037900",74.1431519190917
"1400000US36047038100",74.603168911375
"1400000US36047038200",68.269924587675
"1400000US36047038300",63.6460652668917
"1400000US36047038500",61.649310747775
"1400000US36047038600",56.4688101874333
"1400000US36047038700",63.8747119903667
"1400000US36047038800",50.9990975062083
"1400000US36047038900",91.3744227092083
"1400000US36047039000",51.2281990051167
"1400000US36047039100",82.582160586375
"1400000US36047039200",53.3361201816167
"1400000US36047039300",68.2992075602167
"1400000US36047039400",55.434416029175
"1400000US36047039500",67.2844340006583
"1400000US36047039600",55.3404674530083
"1400000US36047039700",67.51153513595
"1400000US36047039800",52.8827402326917
"1400000US36047039900",66.1878712971917
"1400000US36047040000",52.1411501566667
"1400000US36047040100",64.4783025105667
"1400000US36047040200",57.2951093401167
"1400000US36047040300",57.447687360975
"1400000US36047040400",49.2187426249167
"1400000US36047040500",80.1303946176667
"1400000US36047040600",46.9263536665167
"1400000US36047040700",53.885307820625
"1400000US36047040800",47.5889663696333
"1400000US36047040900",44.4475116729833
"1400000US36047041000",50.5604743957333
"1400000US36047041100",50.1553332010833
"1400000US36047041200",54.151694191825
"1400000US36047041300",60.1868998209583
"1400000US36047041401",59.7337280909167
"1400000US36047041402",60.0768537521417
"1400000US36047041500",67.85103174845
"1400000US36047041600",58.8494462966917
"1400000US36047041700",71.04602336885
"1400000US36047041800",60.659017562875
"1400000US36047041900",69.6624259948667
"1400000US36047042000",59.9776906967167
"1400000US36047042100",68.04131622315
"1400000US36047042200",56.8159594217917
"1400000US36047042300",68.2784639994333
"1400000US36047042400",49.1373738606917
"1400000US36047042500",78.0497271220167
"1400000US36047042600",46.7162106831917
"1400000US36047042700",68.5682481130083
"1400000US36047042800",48.096096356725
"1400000US36047042900",65.0310920079583
"1400000US36047043000",46.3066253661917
"1400000US36047043100",68.72568681505
"1400000US36047043200",45.712805112225
"1400000US36047043300",71.6139294942
"1400000US36047043400",46.2097644806
"1400000US36047043500",68.7595082601
"1400000US36047043600",45.5116306940667
"1400000US36047043700",60.733977847625
"1400000US36047043800",52.6124937269333
"1400000US36047043900",66.9400365193667
"1400000US36047044000",51.3064206441167
"1400000US36047044100",66.1412372589083
"1400000US36047044200",60.3863105773833
"1400000US36047044300",64.3420402527
"1400000US36047044400",50.0317962646417
"1400000US36047044500",61.3333073933917
"1400000US36047044600",46.5641212463333
"1400000US36047044700",62.3777548472
"1400000US36047044800",48.4489870707167
"1400000US36047044900",78.2188159179417
"1400000US36047045000",53.0467051188167
"1400000US36047045200",56.4037348429417
"1400000US36047045300",68.219385419575
"1400000US36047045400",61.829374949125
"1400000US36047045600",58.79794979095
"1400000US36047045800",58.140496995725
"1400000US36047046000",52.94512112935
"1400000US36047046201",58.1693407694417
"1400000US36047046202",53.865450541175
"1400000US36047046400",53.6758193969667
"1400000US36047046800",49.2106029369333
"1400000US36047047000",48.7211652119833
"1400000US36047047200",50.638233439125
"1400000US36047047400",51.5839983622333
"1400000US36047047600",53.3076497395833
"1400000US36047047700",72.0032585144083
"1400000US36047047800",53.1050367809417
"1400000US36047048000",55.5999409993417
"1400000US36047048100",72.6402100457583
"1400000US36047048200",53.894187672925
"1400000US36047048400",52.462072690325
"1400000US36047048500",82.03544820145
"1400000US36047048600",51.86355696785
"1400000US36047048800",54.1969388326
"1400000US36047048900",101.673617362958
"1400000US36047049000",53.8052463531417
"1400000US36047049100",102.327486165275
"1400000US36047049200",56.9055557251
"1400000US36047049300",83.3173556857833
"1400000US36047049400",59.3044977188167
"1400000US36047049500",72.623701731325
"1400000US36047049600",53.482579761075
"1400000US36047049700",72.05891884695
"1400000US36047049800",49.41510213215
"1400000US36047049900",73.9028216044083
"1400000US36047050000",56.7285238901583
"1400000US36047050100",76.604765392525
"1400000US36047050202",51.4812889099083
"1400000US36047050300",79.8895308176667
"1400000US36047050400",57.2918429904583
"1400000US36047050500",85.8301828173
"1400000US36047050600",59.87415211995
"1400000US36047050700",100.208609517325
"1400000US36047050801",61.614030520125
"1400000US36047050803",55.98655255635
"1400000US36047050804",54.2142833073917
"1400000US36047050900",87.0732274373167
"1400000US36047051001",69.1067775090333
"1400000US36047051002",68.174144426975
"1400000US36047051100",89.8658714294583
"1400000US36047051200",59.7345145543333
"1400000US36047051300",84.8581704034333
"1400000US36047051400",64.9406264623
"1400000US36047051500",74.5353797912167
"1400000US36047051601",59.5926224390583
"1400000US36047051602",63.9029162724833
"1400000US36047051700",72.3137417747917
"1400000US36047051800",53.95854356555
"1400000US36047051900",80.4598973591833
"1400000US36047052000",53.6409710778083
"1400000US36047052300",86.94485270185
"1400000US36047052500",87.5033041636083
"1400000US36047052600",54.2403990427667
"1400000US36047052700",86.760930803125
"1400000US36047052800",52.736852645875
"1400000US36047052900",82.5583847893417
