"GEOID","BUILD_COUNT"
"1400000US36005037400",8.25
"1400000US36005037504",3
"1400000US36005037600",8.25
"1400000US36005037800",8.25
"1400000US36005037900",3
"1400000US36005038000",8.25
"1400000US36005038100",3
"1400000US36005038200",5.66666666666667
"1400000US36005038301",7.16666666666667
"1400000US36005038302",7.16666666666667
"1400000US36005038500",7.16666666666667
"1400000US36005038600",10.0833333333333
"1400000US36005038700",4.16666666666667
"1400000US36005038800",5.66666666666667
"1400000US36005038900",4.16666666666667
"1400000US36005039000",8.25
"1400000US36005039100",7.16666666666667
"1400000US36005039200",8.25
"1400000US36005039300",14.5833333333333
"1400000US36005039400",12.6666666666667
"1400000US36005039500",3
"1400000US36005039600",12.6666666666667
"1400000US36005039700",4.16666666666667
"1400000US36005039800",10.0833333333333
"1400000US36005039901",4.16666666666667
"1400000US36005039902",4.16666666666667
"1400000US36005040100",1.08333333333333
"1400000US36005040302",4.16666666666667
"1400000US36005040303",1.08333333333333
"1400000US36005040304",1.08333333333333
"1400000US36005040400",4.41666666666667
"1400000US36005040501",4.16666666666667
"1400000US36005040502",4.16666666666667
"1400000US36005040600",4.41666666666667
"1400000US36005040701",1.08333333333333
"1400000US36005040702",4.16666666666667
"1400000US36005040800",4.41666666666667
"1400000US36005040900",5.5
"1400000US36005041100",1.08333333333333
"1400000US36005041300",4.16666666666667
"1400000US36005041400",1.25
"1400000US36005041500",4.16666666666667
"1400000US36005041800",5.66666666666667
"1400000US36005041900",8.25
"1400000US36005042000",4.41666666666667
"1400000US36005042100",8.25
"1400000US36005042200",4.41666666666667
"1400000US36005042300",8.25
"1400000US36005042400",4.41666666666667
"1400000US36005042500",12.4166666666667
"1400000US36005042600",4.41666666666667
"1400000US36005042800",4.41666666666667
"1400000US36005042901",8.25
"1400000US36005042902",8.25
"1400000US36005043000",4.41666666666667
"1400000US36005043100",8.25
"1400000US36005043400",5.66666666666667
"1400000US36005043500",13.6666666666667
"1400000US36005043600",4.41666666666667
"1400000US36005044200",5.66666666666667
"1400000US36005044400",4.41666666666667
"1400000US36005044800",4.41666666666667
"1400000US36005044901",1.25
"1400000US36005044902",1.25
"1400000US36005045101",1.25
"1400000US36005045102",1.25
"1400000US36005045600",8.41666666666667
"1400000US36005045800",4.41666666666667
"1400000US36005046000",10.0833333333333
"1400000US36005046201",2.58333333333333
"1400000US36005046202",8.25
"1400000US36005048400",4.41666666666667
"1400000US36005050400",1.41666666666667
"1400000US36005051600",1.41666666666667
"1400000US36047000100",0
"1400000US36047000200",0
"1400000US36047000301",0
"1400000US36047000501",0
"1400000US36047000502",0
"1400000US36047000700",0
"1400000US36047000900",0
"1400000US36047001100",0
"1400000US36047001300",0
"1400000US36047001500",0
"1400000US36047001800",0
"1400000US36047002000",0
"1400000US36047002100",0
"1400000US36047002200",0
"1400000US36047002300",0
"1400000US36047002901",0
"1400000US36047003000",0
"1400000US36047003100",0
"1400000US36047003300",0
"1400000US36047003400",0
"1400000US36047003500",0
"1400000US36047003600",0
"1400000US36047003700",0
"1400000US36047003800",0
"1400000US36047003900",0
"1400000US36047004100",0
"1400000US36047004300",0
"1400000US36047004400",0
"1400000US36047004500",0
"1400000US36047004600",0
"1400000US36047004700",0
"1400000US36047004900",0
"1400000US36047005000",0
"1400000US36047005100",18.5
"1400000US36047005201",1.08333333333333
"1400000US36047005202",1.08333333333333
"1400000US36047005300",18.5
"1400000US36047005400",1.08333333333333
"1400000US36047005601",1.08333333333333
"1400000US36047005602",1.08333333333333
"1400000US36047005800",1.08333333333333
"1400000US36047005900",18.5
"1400000US36047006000",1.08333333333333
"1400000US36047006200",1.08333333333333
"1400000US36047006300",18.5
"1400000US36047006400",1.08333333333333
"1400000US36047006500",18.5
"1400000US36047006600",1.08333333333333
"1400000US36047006700",18.5
"1400000US36047006800",10.0833333333333
"1400000US36047006900",31.0833333333333
"1400000US36047007000",9
"1400000US36047007100",11
"1400000US36047007200",9
"1400000US36047007400",9
"1400000US36047007500",29.5
"1400000US36047007600",9
"1400000US36047007700",18.5
"1400000US36047007800",9
"1400000US36047008000",9
"1400000US36047008200",13.9166666666667
"1400000US36047008400",4.91666666666667
"1400000US36047008500",18.5
"1400000US36047008600",0
"1400000US36047008800",4.91666666666667
"1400000US36047009000",4.91666666666667
"1400000US36047009200",13.9166666666667
"1400000US36047009400",9
"1400000US36047009600",9
"1400000US36047009800",9
"1400000US36047010000",9
"1400000US36047010100",4.91666666666667
"1400000US36047010200",9
"1400000US36047010400",9
"1400000US36047010600",9
"1400000US36047010800",9
"1400000US36047011000",15.9166666666667
"1400000US36047011200",15.9166666666667
"1400000US36047011400",15.9166666666667
"1400000US36047011600",24.9166666666667
"1400000US36047011700",11.8333333333333
"1400000US36047011800",24.9166666666667
"1400000US36047011900",22.8333333333333
"1400000US36047012000",24.9166666666667
"1400000US36047012100",11.8333333333333
"1400000US36047012200",9
"1400000US36047012600",9
"1400000US36047012700",11
"1400000US36047012801",24.9166666666667
"1400000US36047012901",11
"1400000US36047012902",11
"1400000US36047013000",10.0833333333333
"1400000US36047013100",11
"1400000US36047013200",12.3333333333333
"1400000US36047013300",11.8333333333333
"1400000US36047013400",1.08333333333333
"1400000US36047013500",11.8333333333333
"1400000US36047013600",1.08333333333333
"1400000US36047013700",11.8333333333333
"1400000US36047013800",1.08333333333333
"1400000US36047013900",11.8333333333333
"1400000US36047014000",3.33333333333333
"1400000US36047014100",11.8333333333333
"1400000US36047014200",1.08333333333333
"1400000US36047014300",16.75
"1400000US36047014500",16.75
"1400000US36047014700",11.8333333333333
"1400000US36047014800",3.33333333333333
"1400000US36047014900",11.8333333333333
"1400000US36047015000",3.33333333333333
"1400000US36047015100",11.8333333333333
"1400000US36047015200",4.41666666666667
"1400000US36047015300",11.8333333333333
"1400000US36047015400",4.41666666666667
"1400000US36047015500",11.8333333333333
"1400000US36047015700",11.8333333333333
"1400000US36047015900",30
"1400000US36047016000",1.08333333333333
"1400000US36047016100",11
"1400000US36047016200",1.08333333333333
"1400000US36047016300",19
"1400000US36047016400",1.08333333333333
"1400000US36047016500",11.8333333333333
"1400000US36047016600",3.33333333333333
"1400000US36047016700",11.8333333333333
"1400000US36047016800",13.6666666666667
"1400000US36047016900",11.8333333333333
"1400000US36047017000",3.33333333333333
"1400000US36047017100",24
"1400000US36047017200",13.6666666666667
"1400000US36047017400",10.3333333333333
"1400000US36047017500",11.8333333333333
"1400000US36047017600",10.3333333333333
"1400000US36047017700",37.3333333333333
"1400000US36047017800",10.3333333333333
"1400000US36047017900",30
"1400000US36047018000",10.3333333333333
"1400000US36047018100",42.25
"1400000US36047018200",10.3333333333333
"1400000US36047018300",12.25
"1400000US36047018400",3.33333333333333
"1400000US36047018501",12.25
"1400000US36047018600",3.33333333333333
"1400000US36047018700",12.25
"1400000US36047018800",26.3333333333333
"1400000US36047019000",19.25
"1400000US36047019100",12.25
"1400000US36047019200",15.9166666666667
"1400000US36047019300",31.25
"1400000US36047019400",15.9166666666667
"1400000US36047019500",12.25
"1400000US36047019600",19.25
"1400000US36047019700",31.25
"1400000US36047019800",3.33333333333333
"1400000US36047019900",19
"1400000US36047020000",3.33333333333333
"1400000US36047020100",19
"1400000US36047020200",3.33333333333333
"1400000US36047020300",19
"1400000US36047020400",3.33333333333333
"1400000US36047020500",19
"1400000US36047020600",3.33333333333333
"1400000US36047020700",19
"1400000US36047020800",3.33333333333333
"1400000US36047021000",15.9166666666667
"1400000US36047021100",12.25
"1400000US36047021200",15.9166666666667
"1400000US36047021300",6.16666666666667
"1400000US36047021400",15.9166666666667
"1400000US36047021500",19
"1400000US36047021600",15.9166666666667
"1400000US36047021700",19
"1400000US36047021800",15.9166666666667
"1400000US36047021900",30.75
"1400000US36047022000",15.9166666666667
"1400000US36047022100",30.75
"1400000US36047022200",15.9166666666667
"1400000US36047022400",28.0833333333333
"1400000US36047022600",12.1666666666667
"1400000US36047022700",30.75
"1400000US36047022800",12.1666666666667
"1400000US36047022900",30.75
"1400000US36047023000",28.0833333333333
"1400000US36047023100",19
"1400000US36047023200",28.0833333333333
"1400000US36047023300",43
"1400000US36047023400",15.9166666666667
"1400000US36047023500",12.25
"1400000US36047023600",15.9166666666667
"1400000US36047023800",15.9166666666667
"1400000US36047024000",15.9166666666667
"1400000US36047024100",12.25
"1400000US36047024200",28.5833333333333
"1400000US36047024300",24
"1400000US36047024400",12.6666666666667
"1400000US36047024500",11.75
"1400000US36047024600",12.6666666666667
"1400000US36047024700",11.75
"1400000US36047024800",12.6666666666667
"1400000US36047024900",11.75
"1400000US36047025000",15.9166666666667
"1400000US36047025100",11.75
"1400000US36047025200",12.6666666666667
"1400000US36047025300",45
"1400000US36047025400",12.6666666666667
"1400000US36047025500",33.25
"1400000US36047025600",12.6666666666667
"1400000US36047025700",33.25
"1400000US36047025800",12.6666666666667
"1400000US36047025901",33.25
"1400000US36047025902",33.25
"1400000US36047026000",12.6666666666667
"1400000US36047026100",86.75
"1400000US36047026200",31.9166666666667
"1400000US36047026300",53.5
"1400000US36047026400",23
"1400000US36047026500",53.5
"1400000US36047026600",12.6666666666667
"1400000US36047026700",53.5
"1400000US36047026800",23
"1400000US36047026900",11.75
"1400000US36047027000",10.3333333333333
"1400000US36047027100",16.3333333333333
"1400000US36047027200",10.3333333333333
"1400000US36047027300",37.1666666666667
"1400000US36047027400",23
"1400000US36047027500",78.9166666666667
"1400000US36047027600",10.3333333333333
"1400000US36047027700",41.75
"1400000US36047027800",10.3333333333333
"1400000US36047027900",41.75
"1400000US36047028000",10.3333333333333
"1400000US36047028100",75
"1400000US36047028200",10.3333333333333
"1400000US36047028300",33.25
"1400000US36047028400",10.3333333333333
"1400000US36047028501",33.25
"1400000US36047028502",33.25
"1400000US36047028600",10.3333333333333
"1400000US36047028700",75
"1400000US36047028800",10.3333333333333
"1400000US36047028900",75
"1400000US36047029000",10.3333333333333
"1400000US36047029100",41.75
"1400000US36047029200",10.3333333333333
"1400000US36047029300",41.75
"1400000US36047029400",10.3333333333333
"1400000US36047029500",67.1666666666667
"1400000US36047029600",10.3333333333333
"1400000US36047029700",25.4166666666667
"1400000US36047029800",19.0833333333333
"1400000US36047029900",25.4166666666667
"1400000US36047030000",10.3333333333333
"1400000US36047030100",25.4166666666667
"1400000US36047030200",10.3333333333333
"1400000US36047030300",25.4166666666667
"1400000US36047030400",10.3333333333333
"1400000US36047030500",19
"1400000US36047030600",10.3333333333333
"1400000US36047030700",30
"1400000US36047030800",19.0833333333333
"1400000US36047030900",4.58333333333333
"1400000US36047031100",4.58333333333333
"1400000US36047031300",16.3333333333333
"1400000US36047031400",10.3333333333333
"1400000US36047031500",11.75
"1400000US36047031701",11.75
"1400000US36047031702",11.75
"1400000US36047031900",6.16666666666667
"1400000US36047032100",6.16666666666667
"1400000US36047032300",6.16666666666667
"1400000US36047032500",6.16666666666667
"1400000US36047032600",4.58333333333333
"1400000US36047032700",6.16666666666667
"1400000US36047032800",4.58333333333333
"1400000US36047032900",6.16666666666667
"1400000US36047033000",4.58333333333333
"1400000US36047033100",10.75
"1400000US36047033300",10.75
"1400000US36047033500",4.58333333333333
"1400000US36047033600",4.58333333333333
"1400000US36047033700",4.58333333333333
"1400000US36047033900",4.58333333333333
"1400000US36047034000",4.58333333333333
"1400000US36047034100",4.58333333333333
"1400000US36047034200",4.58333333333333
"1400000US36047034300",4.58333333333333
"1400000US36047034500",4.58333333333333
"1400000US36047034700",4.58333333333333
"1400000US36047034800",14.9166666666667
"1400000US36047034900",4.58333333333333
"1400000US36047035000",4.58333333333333
"1400000US36047035100",4.58333333333333
"1400000US36047035200",4.58333333333333
"1400000US36047035300",4.58333333333333
"1400000US36047035400",18.25
"1400000US36047035500",4.58333333333333
"1400000US36047035601",4.58333333333333
"1400000US36047035602",18.25
"1400000US36047035700",4.58333333333333
"1400000US36047035900",25.4166666666667
"1400000US36047036001",13.6666666666667
"1400000US36047036002",13.6666666666667
"1400000US36047036100",30.1666666666667
"1400000US36047036200",13.6666666666667
"1400000US36047036300",30.1666666666667
"1400000US36047036400",13.6666666666667
"1400000US36047036501",25.4166666666667
"1400000US36047036502",25.4166666666667
"1400000US36047036600",13.6666666666667
"1400000US36047036700",48.6666666666667
"1400000US36047036900",48.6666666666667
"1400000US36047037000",13.6666666666667
"1400000US36047037100",25.4166666666667
"1400000US36047037300",25.4166666666667
"1400000US36047037401",22.4166666666667
"1400000US36047037402",8.75
"1400000US36047037500",67.1666666666667
"1400000US36047037700",25.4166666666667
"1400000US36047037900",25.4166666666667
"1400000US36047038100",25.4166666666667
"1400000US36047038200",8.75
"1400000US36047038300",67.1666666666667
"1400000US36047038500",41.75
"1400000US36047038600",8.75
"1400000US36047038700",41.75
"1400000US36047038800",8.75
"1400000US36047038900",75
"1400000US36047039000",8.75
"1400000US36047039100",75
"1400000US36047039200",8.75
"1400000US36047039300",41.75
"1400000US36047039400",8.75
"1400000US36047039500",41.75
"1400000US36047039600",8.75
"1400000US36047039700",41.75
"1400000US36047039800",8.75
"1400000US36047039900",41.75
"1400000US36047040000",8.75
"1400000US36047040100",23.25
"1400000US36047040200",8.75
"1400000US36047040300",23.25
"1400000US36047040400",19.0833333333333
"1400000US36047040500",23.25
"1400000US36047040600",8.75
"1400000US36047040700",23.25
"1400000US36047040800",8.75
"1400000US36047040900",34.6666666666667
"1400000US36047041000",8.75
"1400000US36047041100",23.25
"1400000US36047041200",8.75
"1400000US36047041300",65
"1400000US36047041401",8.75
"1400000US36047041402",8.75
"1400000US36047041500",41.75
"1400000US36047041600",8.75
"1400000US36047041700",41.75
"1400000US36047041800",8.75
"1400000US36047041900",41.75
"1400000US36047042000",21.4166666666667
"1400000US36047042100",41.75
"1400000US36047042200",8.75
"1400000US36047042300",75
"1400000US36047042400",8.75
"1400000US36047042500",33.25
"1400000US36047042600",8.75
"1400000US36047042700",11.4166666666667
"1400000US36047042800",19.0833333333333
"1400000US36047042900",11.4166666666667
"1400000US36047043000",12.6666666666667
"1400000US36047043100",11.4166666666667
"1400000US36047043200",12.6666666666667
"1400000US36047043300",53.1666666666667
"1400000US36047043400",12.6666666666667
"1400000US36047043500",53.1666666666667
"1400000US36047043600",12.6666666666667
"1400000US36047043700",76.4166666666667
"1400000US36047043800",25.3333333333333
"1400000US36047043900",11.4166666666667
"1400000US36047044000",25.3333333333333
"1400000US36047044100",11.4166666666667
"1400000US36047044200",12.6666666666667
"1400000US36047044300",11.4166666666667
"1400000US36047044400",12.6666666666667
"1400000US36047044500",11.4166666666667
"1400000US36047044600",25.3333333333333
"1400000US36047044700",11.4166666666667
"1400000US36047044800",25.3333333333333
"1400000US36047044900",60.1666666666667
"1400000US36047045000",12.6666666666667
"1400000US36047045200",12.6666666666667
"1400000US36047045300",44.6666666666667
"1400000US36047045400",12.6666666666667
"1400000US36047045600",12.6666666666667
"1400000US36047045800",12.6666666666667
"1400000US36047046000",12.6666666666667
"1400000US36047046201",12.6666666666667
"1400000US36047046202",25.3333333333333
"1400000US36047046400",12.6666666666667
"1400000US36047046800",12.6666666666667
"1400000US36047047000",12.6666666666667
"1400000US36047047200",12.6666666666667
"1400000US36047047400",12.6666666666667
"1400000US36047047600",25.3333333333333
"1400000US36047047700",48.75
"1400000US36047047800",24.8333333333333
"1400000US36047048000",24.8333333333333
"1400000US36047048100",29.6666666666667
"1400000US36047048200",24.8333333333333
"1400000US36047048400",12.1666666666667
"1400000US36047048500",62.9166666666667
"1400000US36047048600",12.1666666666667
"1400000US36047048800",12.1666666666667
"1400000US36047048900",33.25
"1400000US36047049000",12.1666666666667
"1400000US36047049100",33.25
"1400000US36047049200",12.1666666666667
"1400000US36047049300",33.25
"1400000US36047049400",12.1666666666667
"1400000US36047049500",62.9166666666667
"1400000US36047049600",12.1666666666667
"1400000US36047049700",29.6666666666667
"1400000US36047049800",12.1666666666667
"1400000US36047049900",19.0833333333333
"1400000US36047050000",12.1666666666667
"1400000US36047050100",29.6666666666667
"1400000US36047050202",12.1666666666667
"1400000US36047050300",62.9166666666667
"1400000US36047050400",12.1666666666667
"1400000US36047050500",33.25
"1400000US36047050600",24.3333333333333
"1400000US36047050700",33.25
"1400000US36047050801",12.1666666666667
"1400000US36047050803",12.1666666666667
"1400000US36047050804",12.1666666666667
"1400000US36047050900",33.25
"1400000US36047051001",12.1666666666667
"1400000US36047051002",12.1666666666667
"1400000US36047051100",33.25
"1400000US36047051200",12.1666666666667
"1400000US36047051300",62.9166666666667
"1400000US36047051400",12.1666666666667
"1400000US36047051500",48.75
"1400000US36047051601",15.6666666666667
"1400000US36047051602",12.1666666666667
"1400000US36047051700",48.75
"1400000US36047051800",12.1666666666667
"1400000US36047051900",29.6666666666667
"1400000US36047052000",37
"1400000US36047052300",29.6666666666667
"1400000US36047052500",29.6666666666667
"1400000US36047052600",24.8333333333333
"1400000US36047052700",29.6666666666667
"1400000US36047052800",12.6666666666667
"1400000US36047052900",62.9166666666667
"1400000US36047053000",12.6666666666667
"1400000US36047053100",33.25
"1400000US36047053200",12.6666666666667
"1400000US36047053300",29.6666666666667
"1400000US36047053400",12.6666666666667
"1400000US36047053500",29.6666666666667
"1400000US36047053700",29.6666666666667
"1400000US36047053800",12.6666666666667
"1400000US36047053900",29.6666666666667
"1400000US36047054200",12.6666666666667
"1400000US36047054300",41.9166666666667
"1400000US36047054400",12.6666666666667
"1400000US36047054500",29.6666666666667
"1400000US36047054600",24
"1400000US36047054700",29.6666666666667
"1400000US36047054800",7.83333333333333
"1400000US36047054900",29.6666666666667
"1400000US36047055000",7.83333333333333
"1400000US36047055100",29.6666666666667
"1400000US36047055200",7.83333333333333
"1400000US36047055300",29.6666666666667
"1400000US36047055400",7.83333333333333
"1400000US36047055500",29.6666666666667
"1400000US36047055600",16.5833333333333
"1400000US36047055700",29.6666666666667
"1400000US36047055800",7.83333333333333
"1400000US36047056000",7.83333333333333
"1400000US36047056100",48.75
"1400000US36047056200",7.83333333333333
"1400000US36047056300",19.0833333333333
"1400000US36047056400",7.83333333333333
"1400000US36047056500",19.0833333333333
"1400000US36047056600",7.83333333333333
"1400000US36047056800",7.83333333333333
"1400000US36047056900",48.75
"1400000US36047057000",7.83333333333333
"1400000US36047057100",19.0833333333333
"1400000US36047057200",7.83333333333333
"1400000US36047057300",19.0833333333333
"1400000US36047057400",7.83333333333333
"1400000US36047057500",19.0833333333333
"1400000US36047057600",7.83333333333333
"1400000US36047057800",7.83333333333333
"1400000US36047057900",19.0833333333333
"1400000US36047058000",7.83333333333333
"1400000US36047058200",16.5833333333333
"1400000US36047058400",16.5833333333333
"1400000US36047058600",7.83333333333333
"1400000US36047058800",13.6666666666667
"1400000US36047058900",19.0833333333333
"1400000US36047059000",13.6666666666667
"1400000US36047059100",19.0833333333333
"1400000US36047059200",21.5
"1400000US36047059300",19.0833333333333
"1400000US36047059401",21.5
"1400000US36047059402",21.5
"1400000US36047059600",13.6666666666667
"1400000US36047059800",13.6666666666667
"1400000US36047060000",13.6666666666667
"1400000US36047060600",13.6666666666667
"1400000US36047060800",13.6666666666667
"1400000US36047061002",13.6666666666667
"1400000US36047061003",13.6666666666667
"1400000US36047061004",13.6666666666667
"1400000US36047061200",13.6666666666667
"1400000US36047061600",13.6666666666667
"1400000US36047062000",13.6666666666667
"1400000US36047062200",13.6666666666667
"1400000US36047062600",21.5
"1400000US36047062800",21.5
"1400000US36047063200",7.83333333333333
