"GEOID","DENSITY"
"17031220701",0.682533274154803
"17031220702",-0.0266445678613348
"17031220901",0.564153622887264
"17031220902",0.355291232178254
"17031221000",0.728749173544745
"17031221100",0.459832170171538
"17031221200",0.167170181950349
"17031221300",0.301269075032777
"17031221400",0.149052406460292
"17031221500",0.242748399666456
"17031221600",0.215555944890505
"17031222200",0.120918302463702
"17031222500",0.196921042305655
"17031222600",0.327277426230209
"17031222700",0.315975121952948
"17031222800",0.286916309634311
"17031222900",-0.19194952004726
"17031230100",0.314238375387663
"17031230200",0.333278657159603
"17031230300",0.304412641135598
"17031230400",0.0630942544379375
"17031230500",-0.0454272886309508
"17031230600",-0.072348134485535
"17031230700",0.304692064424348
"17031230800",-0.107835719148501
"17031230900",0.556189420769402
"17031231100",-0.0328237337906749
"17031231200",0.243145921872596
"17031231500",-0.150901512862807
"17031240200",0.177707912080114
"17031240300",0.0761621860538708
"17031240500",0.287307797579377
"17031240600",0.201922466685598
"17031240700",0.258054122335711
"17031240800",0.299272036281346
"17031240900",-0.730544858663575
"17031241000",0.298755053497346
"17031241100",0.45757443785944
"17031241200",-0.255958345351732
"17031241300",0.490200174610165
"17031241400",0.193989105944579
"17031241500",0.26753573701943
"17031241600",0.552317148599713
"17031242000",0.81218106266692
"17031242100",0.466562790466527
"17031242200",0.449128135910608
"17031242300",0.314369461755854
"17031242400",0.139249152430076
"17031242500",0.463446095309182
"17031242600",0.604170085228131
"17031242700",0.519204332513114
"17031242800",-0.486832004316754
"17031242900",-0.257374592161154
"17031243000",-0.0591136190828088
"17031243100",-0.0434895601165909
"17031243200",-0.0700678849302222
"17031243300",0.00200819124764852
"17031243400",0.223103695435259
"17031243500",-0.340907208337528
"17031250200",-0.234397788327258
"17031250300",0.044490759950324
"17031250400",-0.337738663487158
"17031250500",-0.439453782556977
"17031250600",-0.054789835139261
"17031250700",0.233624989163298
"17031250800",-0.357090876353076
"17031251000",-0.57629965891912
"17031251100",0.168367484380735
"17031251200",-0.114370776253818
"17031251300",0.0306528746078962
"17031251400",-0.173112141936129
"17031251500",-0.0325514608216132
"17031251600",0.0378183533441206
"17031251700",-0.510422300843569
"17031251800",-0.261454797611313
"17031251900",0.21392294848316
"17031252000",0.207758450944197
"17031252101",-0.681827911203418
"17031252102",0.285506765059318
"17031252201",0.0432747810164493
"17031252202",-0.00577743441971173
"17031260100",-0.416390781989729
"17031260200",-0.463348898490416
"17031260300",-0.30685994053103
"17031260400",-0.413297406652357
"17031260500",-0.187915000811671
"17031260600",0.0597964598064439
"17031260700",-0.134029464951684
"17031260800",0.0534635002433537
"17031260900",-0.0961592210741772
"17031261000",-0.319292893905654
"17031270500",-0.518542782147736
"17031271200",-0.45271626224593
"17031271300",-0.495893092685882
"17031271400",-0.31890482663365
"17031271500",0.1580024853156
"17031271800",-0.311759729855872
"17031280100",0.114466001717088
"17031280400",-0.553136802816612
"17031280800",-0.49720704890935
"17031280900",0.110146846217318
"17031281900",0.456418609868175
"17031282700",-0.234326879684391
"17031282800",0.364925258830413
"17031283100",0.660879061527247
"17031283200",-0.0273128057802791
"17031283800",0.307021163287989
"17031290900",-0.331552832150963
"17031291200",-0.0573253871738253
"17031291600",-0.302170324645738
"17031292200",0.0195890219103337
"17031292400",-0.050815485407385
"17031292500",-0.371901854776132
"17031300500",0.575109097073991
"17031300600",0.304504666851343
"17031300700",1.03189006858397
"17031300800",0.833675168890277
"17031300900",0.989194491504652
"17031301100",0.613865344820632
"17031301200",0.126458638107135
"17031301600",0.830752305258529
"17031301701",0.724085422757988
"17031301702",0.599844788369052
"17031301801",-0.183541687123353
"17031301802",0.354202255334026
"17031301803",0.968639173532491
"17031310200",-0.377326117503311
"17031310300",-0.236066470415299
"17031310400",0.415510459505046
"17031310500",0.38005867795021
"17031310600",0.428164822463316
"17031310700",0.399812708259415
"17031310800",0.763607171988642
"17031310900",0.398874577392017
"17031320100",0.562864128697937
"17031320400",-0.504334150648756
"17031320600",-0.0352791621120496
"17031330100",-0.156349731182561
"17031330200",-0.298945111160137
"17031340300",0.131027588875506
"17031340400",-0.0888451367339763
"17031340500",-0.452927709635229
"17031340600",-0.650223184980828
"17031350100",-0.425025145781183
"17031350400",-0.648892509779886
"17031351000",-0.399911524032434
"17031351100",-0.196463455157553
"17031351400",-0.344508791329881
"17031351500",-0.699983282948064
"17031360200",-0.127313748664647
"17031380100",-0.349472797348988
"17031380200",0.0644718221477442
"17031380500",-0.406554207770679
"17031380700",-0.266226966453348
"17031381200",0.133877321992132
"17031381400",-0.265511520635669
"17031381500",-0.618575503428529
"17031381700",-0.883222222430341
"17031381800",-0.431802165188328
"17031381900",0.026813390953684
"17031390100",-0.564472304465923
"17031390200",-0.14820294590927
"17031390300",0.134592647544601
"17031390400",0.207937175640054
"17031390500",-0.289305632354021
"17031390600",-0.185664525850551
"17031390700",0.228757022331155
"17031400300",-0.739611684445304
"17031400400",-0.157568880884958
"17031400500",-0.0430563677218463
"17031400800",-0.218776371233257
"17031410100",0.113104534226561
"17031410200",1.80629571553671
"17031410500",0.297356846012165
"17031410600",0.234904592876347
"17031410700",0.121414937901547
"17031410800",0.410217491474786
"17031410900",0.00626932413721004
"17031411000",-0.34723597249503
"17031411100",0.031100568693221
"17031411200",-0.388691677215244
"17031420100",-0.652120016253157
"17031420200",-0.131594664766578
"17031420300",0.348546605407027
"17031420400",-0.225277147610936
"17031420500",0.411330799890756
"17031420600",0.222178598177207
"17031420700",-0.274892160111079
"17031420800",-0.11062621768227
"17031421200",-0.372990791340379
"17031430101",0.475415828630129
"17031430102",-0.0958773420814614
"17031430200",-0.0315403284793701
"17031430300",-0.190061396337591
"17031430400",-0.239462587317854
"17031430500",0.413301524588065
"17031430600",-0.267830650261419
"17031430700",0.532397473209109
"17031430800",-0.231083063028043
"17031430900",-0.229061004949479
"17031431200",-0.313205534044178
"17031431301",0.181430374540465
"17031431302",0.272563783150159
"17031431400",-0.161212966097851
"17031440101",0.304708794248263
"17031440102",-0.278486243366684
"17031440201",0.272019393567106
"17031440202",-0.41764274343909
"17031440300",-0.43636947465969
"17031440600",-0.506376467848425
"17031440700",-0.310657337509874
"17031440800",-0.100492095865483
"17031440900",-0.456718090866985
"17031450300",-0.56224933015815
"17031460100",-0.744110979965677
"17031460200",-0.401003730792573
"17031460301",-0.0331032814663084
"17031460302",-0.171590314697552
"17031460400",-0.194178363516444
"17031460500",-0.33318387521731
"17031460600",-0.332353884381854
"17031460700",0.0685933798922229
"17031461000",-0.557430201817124
"17031470100",-0.660532995719221
"17031480100",-0.51399100182521
"17031480200",-0.361790289049479
"17031480300",-0.454706934020926
"17031480400",-0.489236379177533
"17031480500",-0.596177687422944
"17031490300",-0.4932449599186
"17031490400",-0.342700717243809
"17031490500",-0.692417040220498
"17031490600",-0.604080025555336
"17031490700",-0.29845672437066
"17031490800",-0.43266383109352
"17031490901",-0.324709966608485
"17031490902",-0.367187606058916
"17031491000",-0.384619998593271
"17031491100",-0.469123891990773
"17031491200",-0.426571086550693
"17031491300",-0.341099721130765
"17031491400",-0.454617597624693
"17031500100",-0.716539578810339
"17031500200",-0.763594303967398
"17031500300",-0.598132826646716
"17031510100",-0.6831638881036
"17031510200",-0.600114581943284
"17031510300",-0.663250018586181
"17031520100",-0.78531853200575
"17031520200",-0.465175442578889
"17031520300",-0.0949030246920204
"17031520400",-0.193736873152696
"17031520500",-0.386311469650093
"17031520600",-0.600245862204369
"17031530100",-0.440516196181035
"17031530200",-0.401300484715351
"17031530300",-0.486837220833453
"17031530400",-0.677613480129932
"17031530501",-0.377584020788243
"17031530502",-0.59678310064885
"17031530503",-0.473258754534356
"17031530600",-0.480440914677794
"17031540101",-0.761320976948105
"17031540102",-0.811988589342355
"17031550100",-0.771025645328494
"17031550200",-0.816878848702393
"17031560100",-0.623309627165903
"17031560200",-0.571036412569413
"17031560300",-0.296344201396155
"17031560400",-0.333325672050483
"17031560700",-0.243818006680827
"17031560800",-0.386193435435707
"17031560900",-0.414731778472515
"17031561000",-0.411692728272587
"17031561100",-0.386879066328596
"17031570100",-0.783111849638043
"17031570200",-0.749480947480685
"17031570300",-0.12600256412707
"17031570400",-0.46027938098248
"17031570500",-0.177902779034701
"17031580100",-0.408164351390747
"17031580200",-0.298744774605829
"17031580300",-0.258184345937222
"17031580400",-0.441093293491915
"17031580501",0.366283777553796
"17031580502",0.429690602442178
"17031580600",0.478841988223055
"17031580700",0.471843836772783
"17031580800",0.481456980152722
"17031590500",-0.528591083439796
"17031590600",0.359097393028167
"17031590700",-0.450661547221927
"17031600400",0.559800661348604
"17031600600",-0.040189852769383
"17031600700",-0.219334626283318
"17031600900",0.288148165090223
"17031610300",-0.595159650824815
"17031610400",0.762552147188782
"17031610800",-0.373986861154341
"17031611000",-0.64998711347317
"17031611100",0.20190805558533
"17031611200",0.164683672893954
"17031611300",0.436344319659875
"17031611400",0.643485456668264
"17031611500",0.00359495284340434
"17031611600",-0.263618760986429
"17031611700",-0.14765316486905
"17031611800",-0.0913671171660717
"17031611900",-0.488266068846262
"17031612000",-0.307953692595162
"17031612100",-0.336590476157229
"17031620100",-0.261804717236595
"17031620200",-0.415726045423514
"17031620300",-0.10055681696994
"17031620400",0.0779523063461376
"17031630100",-0.607108251341709
"17031630200",-0.513718605838356
"17031630300",-0.2033600242168
"17031630400",0.422600323666469
"17031630500",0.290944440273977
"17031630800",0.431883837956094
"17031630900",0.103232069238442
"17031640100",-0.432314567341569
"17031640300",-0.291126706263648
"17031640400",-0.593231940108278
"17031640500",-0.243189581525588
"17031640600",-0.163655107990954
"17031640700",-0.300414029580301
"17031640800",-0.245814513152526
"17031650100",-0.0155693440371959
"17031650200",0.0132477498893983
"17031650301",-0.180011731170094
"17031650302",-0.0867145015694698
"17031650400",-0.138388902719268
"17031650500",-0.71772237084589
"17031660301",0.439375771844787
"17031660302",0.480494221132459
"17031660400",0.237005353249889
"17031660500",0.135299723454331
"17031660600",0.283690287565932
"17031660700",-0.285891988398743
"17031660800",0.202764906274353
"17031660900",-0.599703756087116
"17031661000",-0.264218373003045
"17031661100",-0.272411211644757
"17031670100",-0.320428311593813
"17031670200",-0.370364171603004
"17031670300",-0.358507607808696
"17031670400",-0.15602776447448
"17031670500",-0.625693986686468
"17031670600",-0.270943026335415
"17031670700",-0.329433075659246
"17031670800",-0.275146277131776
"17031670900",-0.380756935648439
"17031671100",-0.261175341157167
"17031671200",-0.262878572264514
"17031671300",-0.21017828677336
"17031671400",-0.375892153405733
"17031671500",-0.355830402170202
"17031671600",-0.13974363409838
"17031671800",-0.350995284830461
"17031671900",-0.363985330721402
"17031672000",-0.427697463878836
"17031680500",-0.333361019713882
"17031680600",-0.351288547269182
"17031680900",-0.411091172110124
"17031681000",-0.23184701328878
"17031681100",-0.229056778835314
"17031681200",-0.468493295253259
"17031681300",-0.389277365335729
"17031681400",-0.270821855745077
"17031690300",-0.363975286304484
"17031690400",-0.238140661668252
"17031690500",-0.5513465623534
"17031690900",-0.046373947048667
"17031691000",-0.417022510975486
"17031691100",-0.296685871200478
"17031691200",-0.53875597530127
"17031691300",-0.424380395751458
"17031691400",-0.215912389484361
"17031691500",-0.534271255680517
"17031700100",-0.703330491399453
"17031700200",-0.389342668518522
"17031700301",-0.338335132254006
"17031700302",-0.39408839821548
"17031700401",-0.398387778339858
"17031700402",-0.469815636291128
"17031700501",-0.365577063613027
"17031700502",-0.66938644735764
"17031710100",-0.163950013488026
"17031710200",-0.0569300748979667
"17031710300",-0.359398468209479
"17031710400",-0.199175281130522
"17031710500",-0.214662809468091
"17031710600",0.0274330672854897
"17031710700",0.00400116140756379
"17031710800",-0.0896271776902572
"17031710900",-0.61402298172272
"17031711000",-0.23876335754508
"17031711100",-0.357107727117239
"17031711200",-0.316762082529869
"17031711300",-0.319474589971609
"17031711400",-0.452343143180081
"17031711500",-0.408749874051746
"17031720100",-0.680147947866068
"17031720200",-0.59120408215916
"17031720300",-0.525126376763649
"17031720400",-0.531207071673331
"17031720500",-0.631004202963455
"17031720600",-0.517308169387853
"17031720700",-0.519225135383887
"17031730100",-0.43766411214469
"17031730201",-0.16212330264286
"17031730202",-0.451779151154033
"17031730300",-0.407893026640233
"17031730400",-0.549566553289392
"17031730500",-0.477944395380001
"17031730600",-0.44781040283477
"17031730700",-0.596940469691251
"17031740100",-0.468237366707621
"17031740200",-0.479158241672822
"17031740300",-0.450169750766281
"17031740400",-0.678671091914524
"17031750100",-0.491746417220859
"17031750200",-0.584501967258505
"17031750300",-0.419267967916676
"17031750400",-0.516437337192866
"17031750500",-0.609979391073407
"17031750600",-0.543871381740034
"17031760801",-0.505604579984073
"17031760802",-0.838598438355528
"17031760803",0.112058310922936
"17031770602",-0.77221725460233
"17031770902",-0.516387154805429
"17031810400",-0.603263108670812
"17031821402",-0.626079128257212
"17031823304",-0.681038213026626
"17031830500",-0.735484284094578
"17031830600",0.0351096138233767
"17031830700",-0.284588540071304
"17031830800",-0.0210176740681574
"17031830900",-0.546763164172819
"17031831000",0.0368862791965324
"17031831100",-0.195505903644862
"17031831200",0.176573092868164
"17031831300",-0.613627510939999
"17031831400",-0.712288237461429
"17031831500",-0.371986594600552
"17031831600",-0.290650758617509
"17031831700",-0.410142233257506
"17031831800",-0.480187382476583
"17031831900",0.133412693043479
"17031832000",0.418783654759981
"17031832100",0.918333535298155
"17031832200",0.0101156372537452
"17031832300",-0.613110663832372
"17031832400",0.311724077487444
"17031832500",-0.324349955131647
"17031832600",-0.256460553906452
"17031832900",-0.21429093028667
"17031833000",-0.627322210865257
"17031833100",0.0241376340405824
"17031833300",-0.304672538429047
"17031833900",-0.400430664751364
"17031834000",-0.437453653942503
"17031834200",-0.268144916185718
"17031834300",-0.465636281019941
"17031834400",-0.101502804978698
"17031834500",-0.497561525467707
"17031834600",-0.589749281857025
"17031834700",-0.4999728968417
"17031834800",-0.488532434774416
"17031834900",-0.460809927000927
"17031835000",-0.184885258605672
"17031835100",-0.234198621580628
"17031835200",-0.630333384191864
"17031835500",-0.660680799267297
"17031835600",-0.724640956836058
"17031835700",-0.883222222430341
"17031835800",-0.210796596608271
"17031835900",-0.270118231616038
"17031836000",-0.36084071656104
"17031836100",-0.634863780127665
"17031836200",-0.655194716574804
"17031836300",0.253381219446992
"17031836400",-0.430825190216288
"17031836500",-0.497659815863153
"17031836600",-0.309723110147033
"17031836700",-0.646312367345497
"17031836800",-0.480512248909456
"17031836900",0.179196778384486
"17031837000",-0.269894427884915
"17031837100",-0.587040693972182
"17031837300",-0.0655136090181431
"17031837400",-0.415613253209426
"17031837800",-0.545770745314965
"17031838000",-0.305370613173378
"17031838100",-0.630361335638452
"17031838200",-0.717790879038453
"17031838300",-0.314677571507601
"17031838600",-0.0957181324796409
"17031838700",-0.0563468037290679
"17031838800",-0.861226966831513
"17031839000",0.834676608979267
"17031839100",-0.438142262058676
"17031839200",-0.408718817675958
"17031839500",-0.169024289377335
"17031839600",-0.158580460591034
"17031839700",-0.0738618342511103
"17031839800",0.361448451100561
"17031839900",-0.463463963909708
"17031840000",-0.33042499101643
"17031840100",0.17743600090211
"17031840200",-0.541829839337746
"17031840300",-0.306542300592988
"17031840400",-0.472466088627368
"17031840700",0.0689669254910772
"17031840800",0.488782460834455
"17031841000",-0.785709814488513
"17031841100",-0.113217674524898
"17031841200",0.137823767871309
"17031841300",-0.479516573745403
"17031841400",-0.0904246273932647
"17031841500",-0.0517464476953441
"17031841600",0.00466123090171555
"17031841700",-0.227315992718457
"17031841800",-0.698212737766307
"17031841900",-0.65304906728994
"17031842000",-0.318797136809328
"17031842100",-0.481757297190446
"17031842200",-0.670151033349423
"17031842300",-0.672951929869518
"17031842400",-0.679551059581917
"17031842500",-0.606622008178288
"17031842600",-0.746907712642687
"17031842800",-0.283235487838916
"17031842900",-0.75457484990392
"17031843000",-0.612294642003212
"17031843100",-0.642193839010309
"17031843200",-0.766380725415275
"17031843300",-0.628154092242404
"17031843400",-0.614863251741031
"17031843500",-0.156352027013507
"17031843600",-0.054195704508244
"17031843700",-0.67982382434038
"17031843800",-0.687685744943853
"17031843900",-0.594016752674443
"17031980000",-0.883222222430341
"17031980100",-0.883222222430341
